Bild Ref ID;Brot Name;Schritt Nr;Positive Prompt;Negativ Prompt
CHE-00052-G-001-st3.jpg;Ruchbrot;3;Professional food photography, shaped ruchbrot loaf rising on baking sheet, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st4.jpg;Ruchbrot;4;Professional food photography, ruchbrot in oven, dark crust forming, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st1.jpg;Bierbrot;1;Professional food photography, mixing dough with beer and mashed potatoes, rustic texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st2.jpg;Bierbrot;2;Professional food photography, folding dough on table, fermentation bubbles, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st3.jpg;Bierbrot;3;Professional food photography, shaping rustic loaves, flour dusting, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st4.jpg;Bierbrot;4;Professional food photography, beer bread baking in stone oven, dark rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st1.jpg;Sauerteigbrot mit UrDinkel;1;Professional food photography, mixing sourdough starter and spelt flour, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st2.jpg;Sauerteigbrot mit UrDinkel;2;Professional food photography, folding spelt dough during bulk fermentation, bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00054-G-001-st3.jpg;Sauerteigbrot mit UrDinkel;3;Professional food photography, placing dough into banneton basket, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st4.jpg;Sauerteigbrot mit UrDinkel;4;Professional food photography, baking sourdough bread, oven spring, ear formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st1.jpg;Baslerbrot;1;Professional food photography, macro shot of bubbly yeast sponge dough (poolish) in a bowl, stringy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st5.jpg;Baslerbrot;5;Professional food photography, baker hands shaping two oval dough loaves on floured surface, raw dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00056-G-001-st8.jpg;Baslerbrot;8;Professional food photography, baking bread in oven, steam injection, crust turning brown, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st1.jpg;Solothurner Brot;1;Professional food photography, close-up macro shot of bubbly pre-ferment dough made of darker wheat flour, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st5.jpg;Solothurner Brot;5;Professional food photography, folding one third of dough loaf over the body to create a lip, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00057-G-001-st7.jpg;Solothurner Brot;7;Professional food photography, bread baking in oven, distinct crack opening on the side, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st1.jpg;Alpenbrot (Klassik);1;Professional food photography, macro shot of soaked seeds (sunflower, flax, sesame) in water, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st2.jpg;Alpenbrot (Klassik);2;Professional food photography, bubbly pre-ferment dough in a bowl, greyish hue, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st6.jpg;Alpenbrot (Klassik);6;Professional food photography, shaping oval bread loaf on floured surface, rustic style, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00058-G-001-st8.jpg;Alpenbrot (Klassik);8;Professional food photography, rustic bread baking in oven, dark crust forming, seeds visible, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st1.jpg;Pane Valle Maggia;1;Professional food photography, solid biga preferment in bowl, firm texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st3.jpg;Pane Valle Maggia;3;Professional food photography, folding wet dough in tub, fermentation bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st4.jpg;Pane Valle Maggia;4;Professional food photography, shaping dark baked oval bread, rustic crust, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st5.jpg;Pane Valle Maggia;5;Professional food photography, dark baked oval bread baking in oven, rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st1.jpg;Wurzelbrot;1;Professional food photography, raw dough in container with large fermentation bubbles, cold proof, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st3.jpg;Wurzelbrot;3;Professional food photography, twisted bread baking in oven, hot stone, 8k;blurry, text, cartoon, illustration, low quality
CHE-00064-G-001-st3.jpg;Wurzelbrot (No Knead);3;Professional food photography, baking bread in cast iron pot, dutch oven, steam, 8k;blurry, text, cartoon, illustration, low quality
