Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00047-G-001;Knusperbrot mit Joghurt;Professional food photography, Knusperbrot mit Joghurt, round or oval rustic loaf with flat cut, very fluffy crumb, crispy crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a white fresh linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00048-G-001;Halbweissbrot;Professional food photography, Halbweissbrot (Semi-white bread), classic swiss oval loaf, golden crust, 2-3 diagonal cuts, sliced, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth featuring a small Swiss flag element, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00049-G-001;Hirsebrot;Professional food photography, Hirsebrot (Millet Bread), rustic loaf with millet topping, golden yellow crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00050-G-001;Burebrot;Professional food photography, Burebrot (Swiss Farmer Bread), round rustic loaf with diamond pattern flour dusting, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic linen cloth featuring a Swiss cross, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00051-G-001;Gemüsebrot;Professional food photography, Gemüsebrot, rustic rectangular loaf, vegetable pieces visible in crumb, healthy look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a green natural linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00052-G-001;Ruchbrot;Professional food photography, Ruchbrot (Swiss Dark Bread), dark brown crust, elongated loaf with diagonal cuts, rustic crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Swiss Flag (White Cross on Red), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00053-G-001;Bierbrot;Professional food photography, Bierbrot (Beer Bread), rustic crusty loaf, slightly irregular shape, flour dusted, hearty crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a coarse linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00054-G-001;Sauerteigbrot mit UrDinkel;Professional food photography, Sauerteigbrot mit UrDinkel (Spelt Sourdough), artisanal round loaf with ear, banneton rings, floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00056-G-001;Baslerbrot;Professional food photography, Basler Brot, two oval loaves baked together ends-on, dark floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Basel canton coat of arms (Baselstab), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00057-G-001;Solothurner Brot;Professional food photography, Solothurnerbrot, rustic loaf with large lateral crack (Kropf), sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Solothurn canton coat of arms (Red and White horizontal bars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00058-G-001;Alpenbrot (Klassik);Professional food photography, Alpenbrot, rustic oval loaf with seeds inside, dark crust, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic mountain-style linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00059-G-001;St. Galler Bürli;Professional food photography, St. Galler Bürli, pair of dark baked round rolls attached to each other, crispy crust, floury bottom, sitting on a rustic wooden bread board, freshly torn apart at the connection (no knife), wrapped in a linen cloth featuring the St. Gallen canton coat of arms (fasces), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors, knife, sliced
CHE-00060-G-001;Helles Holzfällerbrot;Professional food photography, Helles Holzfällerbrot, round loaf with golden crust and cross pattern scoring, rustic look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a checkered rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00061-G-001;Dunkles Holzfällerbrot;Professional food photography, Dunkles Holzfällerbrot, rustic dark loaf rolled in rye flour, wild cracks on surface, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a dark rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00062-G-001;Pane Valle Maggia;Professional food photography, Pane Valle Maggia, oval dark baked loaf, rustic crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00063-G-001;Wurzelbrot;Professional food photography, Wurzelbrot, twisted root-like baguette, dark crust, floury, very rustic shape, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00064-G-001;Wurzelbrot (No Knead);Professional food photography, No Knead Bread, rustic golden brown crust, blistered surface, artisan style, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00065-G-001;Aargauer Brot;Professional food photography, Aargauer Brot, round or oval loaf with crispy shiny crust and 2-3 diagonal slashes, golden brown, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Aargau canton coat of arms (River and Stars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
FRA-00001-G-001;Baguette Tradition;Professional food photography, French Baguette Tradition, long thin loaf, crisp golden crust, 5 diagonal cuts, open airy crumb, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), wrapped in a linen cloth featuring the French Flag colors (Tricolore), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
ITA-00001-G-001;Ciabatta (Original);Professional food photography, Ciabatta Bread, flat slipper-shaped loaf, crispy crust with flour/semola dusting, porous airy crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth with Italian colors or rustic olive pattern, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors



Bild Ref ID;Brot Name;Schritt Nr;Positive Prompt;Negativ Prompt
CHE-00045-G-001-st2.jpg;UrDinkel-Vollkorn-Brot;2;Professional food photography, kneading dark spelt dough, folding technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00045-G-001-st3.jpg;UrDinkel-Vollkorn-Brot;3;Professional food photography, placing dough pieces into bread tins, flour dusting, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00046-G-001-st1.jpg;Olivenbrot;1;Professional food photography, dough with sliced olives and herbs mixed in, close up, 8k;blurry, text, cartoon, illustration, low quality
CHE-00046-G-001-st2.jpg;Olivenbrot;2;Professional food photography, twisting dough loaf, brushing with olive oil, hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00046-G-001-st3.jpg;Olivenbrot;3;Professional food photography, olive bread baking in oven, golden crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00047-G-001-st1.jpg;Knusperbrot mit Joghurt;1;Professional food photography, mixing dough with yogurt and milk, creamy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00047-G-001-st2.jpg;Knusperbrot mit Joghurt;2;Professional food photography, scoring dough loaf with a flat blade, flour on top, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00047-G-001-st3.jpg;Knusperbrot mit Joghurt;3;Professional food photography, yogurt bread in oven, steam, crust formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00048-G-001-st1.jpg;Halbweissbrot;1;Professional food photography, mixing semi-white flour dough, smooth texture, mixer bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00048-G-001-st2.jpg;Halbweissbrot;2;Professional food photography, punching down risen dough, releasing gas, baker hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00048-G-001-st3.jpg;Halbweissbrot;3;Professional food photography, shaping simple bread loaf on table, smooth surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00048-G-001-st4.jpg;Halbweissbrot;4;Professional food photography, bread cooling on wire rack, steam rising, fresh baked, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st1.jpg;Hirsebrot;1;Professional food photography, millet grains in bowl with hot water, soaking, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st2.jpg;Hirsebrot;2;Professional food photography, dough with millet grains visible mixed in, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00049-G-001-st3.jpg;Hirsebrot;3;Professional food photography, assembling two dough parts (cottage loaf style), brushing with egg, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00049-G-001-st4.jpg;Hirsebrot;4;Professional food photography, millet bread in oven, baking, golden crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00050-G-001-st1.jpg;Burebrot;1;Professional food photography, mixing rye and wheat flour dough with milk, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00050-G-001-st2.jpg;Burebrot;2;Professional food photography, scoring diamond pattern into round dough loaf, flour dusted, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00050-G-001-st3.jpg;Burebrot;3;Professional food photography, farmer bread baking, crust forming, oven interior, 8k;blurry, text, cartoon, illustration, low quality
CHE-00051-G-001-st1.jpg;Gemüsebrot;1;Professional food photography, dough with dried vegetable flakes visible, kneading, colorful, 8k;blurry, text, cartoon, illustration, low quality
CHE-00051-G-001-st2.jpg;Gemüsebrot;2;Professional food photography, shaping rectangular bread loaves, flour dusting, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00051-G-001-st3.jpg;Gemüsebrot;3;Professional food photography, vegetable bread baking in oven, crust browning, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st1.jpg;Ruchbrot;1;Professional food photography, mixing dark ruchmehl flour and water, shaggy mass, autolyse, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st2.jpg;Ruchbrot;2;Professional food photography, folding dark dough, gluten structure development, wet dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00052-G-001-st3.jpg;Ruchbrot;3;Professional food photography, shaped ruchbrot loaf rising on baking sheet, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00052-G-001-st4.jpg;Ruchbrot;4;Professional food photography, ruchbrot in oven, dark crust forming, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st1.jpg;Bierbrot;1;Professional food photography, mixing dough with beer and mashed potatoes, rustic texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00053-G-001-st2.jpg;Bierbrot;2;Professional food photography, folding dough on table, fermentation bubbles, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st3.jpg;Bierbrot;3;Professional food photography, shaping rustic loaves, flour dusting, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00053-G-001-st4.jpg;Bierbrot;4;Professional food photography, beer bread baking in stone oven, dark rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st1.jpg;Sauerteigbrot mit UrDinkel;1;Professional food photography, mixing sourdough starter and spelt flour, rustic bowl, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st2.jpg;Sauerteigbrot mit UrDinkel;2;Professional food photography, folding spelt dough during bulk fermentation, bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00054-G-001-st3.jpg;Sauerteigbrot mit UrDinkel;3;Professional food photography, placing dough into banneton basket, flour dusted, 8k;blurry, text, cartoon, illustration, low quality
CHE-00054-G-001-st4.jpg;Sauerteigbrot mit UrDinkel;4;Professional food photography, baking sourdough bread, oven spring, ear formation, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st1.jpg;Baslerbrot;1;Professional food photography, macro shot of bubbly yeast sponge dough (poolish) in a bowl, stringy texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00056-G-001-st5.jpg;Baslerbrot;5;Professional food photography, baker hands shaping two oval dough loaves on floured surface, raw dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00056-G-001-st8.jpg;Baslerbrot;8;Professional food photography, baking bread in oven, steam injection, crust turning brown, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st1.jpg;Solothurner Brot;1;Professional food photography, close-up macro shot of bubbly pre-ferment dough made of darker wheat flour, 8k;blurry, text, cartoon, illustration, low quality
CHE-00057-G-001-st5.jpg;Solothurner Brot;5;Professional food photography, folding one third of dough loaf over the body to create a lip, artisan technique, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00057-G-001-st7.jpg;Solothurner Brot;7;Professional food photography, bread baking in oven, distinct crack opening on the side, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st1.jpg;Alpenbrot (Klassik);1;Professional food photography, macro shot of soaked seeds (sunflower, flax, sesame) in water, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st2.jpg;Alpenbrot (Klassik);2;Professional food photography, bubbly pre-ferment dough in a bowl, greyish hue, 8k;blurry, text, cartoon, illustration, low quality
CHE-00058-G-001-st6.jpg;Alpenbrot (Klassik);6;Professional food photography, shaping oval bread loaf on floured surface, rustic style, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00058-G-001-st8.jpg;Alpenbrot (Klassik);8;Professional food photography, rustic bread baking in oven, dark crust forming, seeds visible, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st1.jpg;St. Galler Bürli;1;Professional food photography, close-up of liquid yeast starter (Poolish), very bubbly, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st5.jpg;St. Galler Bürli;5;Professional food photography, cutting wet dough with scraper on heavily floured table, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00059-G-001-st8.jpg;St. Galler Bürli;8;Professional food photography, dark rolls baking in hot oven, intense heat, 8k;blurry, text, cartoon, illustration, low quality
CHE-00060-G-001-st1.jpg;Helles Holzfällerbrot;1;Professional food photography, smooth elastic ball of white bread dough, clean table, 8k;blurry, text, cartoon, illustration, low quality
CHE-00060-G-001-st3.jpg;Helles Holzfällerbrot;3;Professional food photography, baking round bread loaf, golden crust forming, oven interior, 8k;blurry, text, cartoon, illustration, low quality
CHE-00061-G-001-st1.jpg;Dunkles Holzfällerbrot;1;Professional food photography, sticky rye mixed dough in bowl, dark color, texture shot, 8k;blurry, text, cartoon, illustration, low quality
CHE-00061-G-001-st3.jpg;Dunkles Holzfällerbrot;3;Professional food photography, dark rustic bread baking in oven, cracks opening, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st1.jpg;Pane Valle Maggia;1;Professional food photography, solid biga preferment in bowl, firm texture, 8k;blurry, text, cartoon, illustration, low quality
CHE-00062-G-001-st3.jpg;Pane Valle Maggia;3;Professional food photography, folding wet dough in tub, fermentation bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st4.jpg;Pane Valle Maggia;4;Professional food photography, shaping dark baked oval bread, rustic crust, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00062-G-001-st5.jpg;Pane Valle Maggia;5;Professional food photography, dark baked oval bread baking in oven, rustic crust, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st1.jpg;Wurzelbrot;1;Professional food photography, raw dough in container with large fermentation bubbles, cold proof, 8k;blurry, text, cartoon, illustration, low quality
CHE-00063-G-001-st3.jpg;Wurzelbrot;3;Professional food photography, twisted bread baking in oven, hot stone, 8k;blurry, text, cartoon, illustration, low quality
CHE-00064-G-001-st3.jpg;Wurzelbrot (No Knead);3;Professional food photography, baking bread in cast iron pot, dutch oven, steam, 8k;blurry, text, cartoon, illustration, low quality
CHE-00065-G-001-st1.jpg;Aargauer Brot;1;Professional food photography, kneading smooth dough ball, wooden surface, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00065-G-001-st3.jpg;Aargauer Brot;3;Professional food photography, baking bread with steam, crust browning, oven light, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st1.jpg;Baguette Tradition;1;Professional food photography, bubbly poolish starter in bowl, active fermentation, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st4.jpg;Baguette Tradition;4;Professional food photography, folding baguette dough during bulk fermentation, plastic tub, 8k;blurry, text, cartoon, illustration, low quality
FRA-00001-G-001-st6.jpg;Baguette Tradition;6;Professional food photography, rolling out baguette dough with hands, pointed ends, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
FRA-00001-G-001-st8.jpg;Baguette Tradition;8;Professional food photography, scoring baguette with lame, 5 cuts, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ITA-00001-G-001-st1.jpg;Ciabatta (Original);1;Professional food photography, close up of Biga (firm preferment) in bowl, dry shaggy texture, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st3.jpg;Ciabatta (Original);3;Professional food photography, high hydration ciabatta dough in mixer, glossy and smooth, bassinage, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st4.jpg;Ciabatta (Original);4;Professional food photography, baker performing coil fold with wet dough in tub, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
ITA-00001-G-001-st5.jpg;Ciabatta (Original);5;Professional food photography, cutting ciabatta dough on bed of semola flour, airy cut edge, 8k;blurry, text, cartoon, illustration, low quality
ITA-00001-G-001-st7.jpg;Ciabatta (Original);7;Professional food photography, ciabatta baking on stone, airy crumb, oven heat, 8k;blurry, text, cartoon, illustration, low quality
